Date,Open,High,Low,Close,Volume,Ndx_Open
6/3/2015,130.66,130.94,129.9,130.12,30983542,4531.040039
6/4/2015,129.58,130.58,128.91,129.36,38450118,4501.72998
6/5/2015,129.5,129.69,128.36,128.65,35626800,4483.430176
6/8/2015,128.9,129.21,126.83,127.8,52674786,4476.689941
6/9/2015,126.7,128.08,125.62,127.42,56075420,4421.02002
6/10/2015,127.92,129.34,127.85,128.88,39087250,4440.540039
6/11/2015,129.18,130.18,128.475,128.59,35390887,4498.490234
6/12/2015,128.185,128.33,127.11,127.17,36886246,4467.379883
6/15/2015,126.1,127.24,125.71,126.92,43988946,4416.140137
6/16/2015,127.03,127.85,126.37,127.6,31494131,4428.299805
6/17/2015,127.72,127.88,126.74,127.3,32918071,4465.169922
6/18/2015,127.23,128.31,127.22,127.88,35407220,4483.609863
6/19/2015,127.71,127.82,126.4,126.6,54716887,4538.709961
6/22/2015,127.49,128.06,127.08,127.61,34039345,4541.850098
6/23/2015,127.48,127.61,126.8792,127.03,30268863,4549.52002
6/24/2015,127.21,129.8,127.12,128.11,55280855,4542.069824
6/25/2015,128.86,129.2,127.5,127.5,31938100,4540.399902
6/26/2015,127.67,127.99,126.51,126.75,44066841,4514.370117
6/29/2015,125.46,126.47,124.48,124.53,49161427,4433.109863
6/30/2015,125.57,126.12,124.86,125.425,44370682,4414.859863
7/1/2015,126.9,126.94,125.99,126.6,30238811,4433.790039
7/2/2015,126.43,126.69,125.77,126.44,27210952,4440.169922
7/6/2015,124.94,126.23,124.85,126,28060431,4394.439941
7/7/2015,125.89,126.15,123.77,125.69,46946811,4422.75
7/8/2015,124.48,124.64,122.54,122.57,60761614,4392.509766
7/9/2015,123.85,124.06,119.22,120.07,78595038,4410.27002
7/10/2015,121.94,123.85,121.21,123.28,61354474,4405.990234
7/13/2015,125.03,125.755,124.32,125.66,41440538,4457.759766
7/14/2015,126.04,126.37,125.04,125.61,31768139,4503.200195
7/15/2015,125.72,127.15,125.58,126.82,33649200,4531.319824
7/16/2015,127.74,128.57,127.35,128.51,36222447,4567.060059
7/17/2015,129.08,129.62,128.31,129.62,46164710,4635.47998
7/20/2015,130.97,132.97,130.7,132.07,58900203,4670.22998
7/21/2015,132.85,132.92,130.32,130.75,76756427,4679.540039
7/22/2015,121.99,125.5,121.99,125.22,115450607,4604.970215
7/23/2015,126.2,127.09,125.06,125.16,50999452,4627.560059
7/24/2015,125.32,125.74,123.9,124.5,42162332,4630.950195
7/27/2015,123.09,123.61,122.12,122.77,44455540,4530.370117
7/28/2015,123.38,123.91,122.55,123.38,33618097,4539.470215
7/29/2015,123.15,123.5,122.27,122.99,37011653,4570.5
7/30/2015,122.32,122.5699,121.71,122.37,33628268,4570.77002
7/31/2015,122.6,122.6425,120.91,121.3,42884953,4616.47998
8/3/2015,121.5,122.57,117.52,118.44,69975968,4595.259766
8/4/2015,117.42,117.7,113.25,114.64,124138623,4573.25
8/5/2015,112.95,117.44,112.1,115.4,98384461,4592.810059
8/6/2015,115.97,116.5,114.115,115.13,52903040,4608.689941
8/7/2015,114.58,116.25,114.5,115.52,38670405,4519.359863
8/10/2015,116.53,119.99,116.53,119.72,54951597,4558.680176
8/11/2015,117.81,118.18,113.33,113.49,97082814,4548.75
8/12/2015,112.53,115.42,109.63,115.24,101685610,4475.910156
8/13/2015,116.04,116.4,114.54,115.15,48535789,4536.959961
8/14/2015,114.32,116.31,114.01,115.96,42929516,4512.879883
8/17/2015,116.04,117.65,115.5,117.16,40884745,4516.879883
8/18/2015,116.43,117.44,116.01,116.5,34560708,4556.22998
8/19/2015,116.1,116.52,114.68,115.01,48286510,4525.319824
8/20/2015,114.08,114.35,111.63,112.65,68501622,4467.790039
8/21/2015,110.43,111.9,105.645,105.76,128275471,4313.189941
8/24/2015,94.87,108.8,92,103.12,162206292,3847.120117
8/25/2015,111.11,111.11,103.5,103.74,103601599,4187.279785
8/26/2015,107.085,109.89,105.05,109.69,96774611,4141.240234
8/27/2015,112.25,113.24,110.02,112.92,84616056,4281.629883
8/28/2015,112.17,113.31,111.54,113.29,53164407,4307.049805
8/31/2015,112.13,114.53,112,112.76,56229271,4299.879883
9/1/2015,110.18,111.88,107.36,107.72,76845860,4177.939941
9/2/2015,110,112.34,109.131,112.34,61888812,4207.680176
9/3/2015,112.49,112.78,110.04,110.37,53233940,4267.339844
9/4/2015,108.97,110.45,108.51,109.27,49996311,4175.620117
9/8/2015,111.65,112.56,110.32,112.31,54843626,4267.399902
9/9/2015,113.76,114.02,109.77,110.15,85010804,4346.359863
9/10/2015,110.27,113.2825,109.9,112.57,62892831,4248.47998
9/11/2015,111.79,114.21,111.76,114.21,49915473,4273.620117
9/14/2015,116.58,116.89,114.86,115.31,58363431,4334.859863
9/15/2015,115.93,116.53,114.42,116.28,43341155,4322.410156
9/16/2015,116.25,116.54,115.44,116.41,37173489,4357.359863
9/17/2015,115.66,116.49,113.715,113.92,64112641,4378.990234
9/18/2015,112.21,114.3,111.87,113.45,74285291,4325.290039
9/21/2015,113.67,115.37,113.66,115.21,50221965,4343.77002
9/22/2015,113.38,114.18,112.5201,113.4,50346159,4273.299805
9/23/2015,113.63,114.72,113.3,114.32,35756716,4280.009766
9/24/2015,113.25,115.5,112.37,115,50219475,4239.850098
9/25/2015,116.44,116.69,114.02,114.71,56151926,4305.390137
9/28/2015,113.85,114.57,112.44,112.44,50782189,4206.680176
9/29/2015,112.83,113.51,107.86,109.06,73365384,4110.259766
9/30/2015,110.17,111.54,108.73,109.95,65041596,4137.180176
10/1/2015,109.07,109.62,107.31,109.58,63929100,4185.279785
10/2/2015,108.01,111.0136,107.55,110.38,58019758,4136.959961
10/5/2015,109.88,111.3698,109.07,110.78,52064743,4296.540039
10/6/2015,110.63,111.74,109.765,111.31,48856977,4315.319824
10/7/2015,111.74,111.77,109.41,110.78,46765550,4331.870117
10/8/2015,110.19,110.19,108.21,109.5,61979577,4316.180176
10/9/2015,110,112.28,109.49,112.12,52766140,4355.240234
10/12/2015,112.73,112.75,111.44,111.6,30467204,4378.640137
10/13/2015,110.82,112.45,110.68,111.79,33049256,4354.060059
10/14/2015,111.29,111.52,109.56,110.21,44462449,4356.819824
10/15/2015,110.93,112.1,110.49,111.86,37673452,4361.97998
10/16/2015,111.78,112,110.53,111.04,39232609,4419.950195
10/19/2015,110.8,111.75,110.11,111.73,29759153,4428.060059
10/20/2015,111.34,114.17,110.82,113.77,48967763,4454.620117
10/21/2015,114,115.58,113.7,113.76,42326974,4462.220215
10/22/2015,114.33,115.5,114.1,115.5,41654089,4451.319824
10/23/2015,116.7,119.228,116.33,119.08,59366914,4623.720215
10/26/2015,118.08,118.13,114.92,115.28,66333781,4621.140137
10/27/2015,115.4,116.54,113.99,114.55,69884400,4617.600098
10/28/2015,116.93,119.3,116.06,119.27,85551352,4649.100098
10/29/2015,118.7,120.69,118.27,120.53,51227334,4657.779785
10/30/2015,120.99,121.22,119.45,119.5,49365254,4676.299805
11/2/2015,119.87,121.36,119.61,121.18,32203267,4658.790039
11/3/2015,120.79,123.49,120.7,122.57,45518976,4692.029785
11/4/2015,123.13,123.82,121.62,122,44886050,4729.069824
11/5/2015,121.85,122.69,120.18,120.92,39552680,4718.509766
11/6/2015,121.11,121.81,120.62,121.06,33042283,4695.879883
11/9/2015,120.96,121.81,120.05,120.57,33871405,4687.350098
11/10/2015,116.9,118.07,116.061,116.77,59127931,4628.830078
11/11/2015,116.37,117.42,115.21,116.11,45217971,4657.189941
11/12/2015,116.26,116.82,115.65,115.72,32525579,4617.779785
11/13/2015,115.2,115.57,112.27,112.34,45812403,4566.120117
11/16/2015,111.38,114.24,111,114.175,38106701,4494.560059
11/17/2015,114.92,115.05,113.32,113.69,27583101,4571.549805
11/18/2015,115.76,117.49,115.5,117.29,46674697,4586.240234
11/19/2015,117.64,119.75,116.76,118.78,43295820,4657.609863
11/20/2015,119.2,119.92,118.85,119.3,34287096,4680.509766
11/23/2015,119.27,119.73,117.34,117.75,32482528,4689.97998
11/24/2015,117.33,119.35,117.12,118.88,42803172,4645.52002
11/25/2015,119.21,119.23,117.92,118.03,21388308,4674.22998
11/27/2015,118.29,118.41,117.6,117.81,13046445,4680.439941
11/30/2015,117.99,119.41,117.75,118.3,39180322,4692.569824
12/1/2015,118.75,118.81,116.86,117.34,34852374,4685.740234
12/2/2015,117.05,118.11,116.08,116.28,33386563,4720.27002
12/3/2015,116.55,116.79,114.22,115.2,41569509,4704.200195
12/4/2015,115.29,119.25,115.11,119.03,57776977,4621.47998
12/7/2015,118.98,119.86,117.81,118.28,32084249,4718.549805
12/8/2015,117.52,118.6,116.86,118.23,34309450,4646.430176
12/9/2015,117.64,117.69,115.08,115.62,46361357,4674.799805
12/10/2015,116.04,116.94,115.51,116.17,29212727,4627.77002
12/11/2015,115.19,115.39,112.851,113.18,46886161,4583.080078
12/14/2015,112.18,112.68,109.79,112.48,65003609,4535.560059
12/15/2015,111.94,112.8,110.35,110.49,53323105,4607.200195
12/16/2015,111.07,111.99,108.8,111.34,56238467,4633.850098
12/17/2015,112.02,112.25,108.98,108.98,44772827,4680.629883
12/18/2015,108.91,109.52,105.81,106.03,96453327,4578.689941
12/21/2015,107.28,107.37,105.57,107.33,47590610,4547.919922
12/22/2015,107.4,107.72,106.451,107.23,32789367,4580.609863
12/23/2015,107.27,108.85,107.2,108.61,32657354,4612.160156
12/24/2015,109,109,107.95,108.03,13596680,4626.319824
12/28/2015,107.59,107.69,106.1807,106.82,26704210,4610.410156
12/29/2015,106.96,109.43,106.86,108.74,30931243,4645.080078
12/30/2015,108.58,108.7,107.18,107.32,25213777,4687.160156
12/31/2015,107.01,107.03,104.82,105.26,40912316,4634.160156
1/4/2016,102.61,105.368,102,105.35,67649387,4485.060059
1/5/2016,105.75,105.85,102.41,102.71,55790992,4512.040039
1/6/2016,100.56,102.37,99.87,100.7,68457388,4409.779785
1/7/2016,98.68,100.13,96.43,96.45,81094428,4349.140137
1/8/2016,98.55,99.11,96.76,96.96,70798016,4336.120117
1/11/2016,98.97,99.06,97.34,98.53,49739377,4300.970215
1/12/2016,100.55,100.69,98.8399,99.96,49154227,4322.77002
1/13/2016,100.32,101.19,97.3,97.39,62439631,4352.640137
1/14/2016,97.96,100.48,95.74,99.52,63170127,4201.22998
1/15/2016,96.2,97.71,95.36,97.13,79833891,4123.870117
1/19/2016,98.41,98.65,95.5,96.66,53087747,4199.560059
1/20/2016,95.1,98.1897,93.42,96.79,72334416,4078.22998
1/21/2016,97.06,97.88,94.94,96.3,52161463,4146.450195
1/22/2016,98.63,101.46,98.37,101.42,65800467,4226.439941
1/25/2016,101.52,101.53,99.21,99.44,51794525,4245.470215
1/26/2016,99.93,100.88,98.07,99.99,75077002,4211.919922
1/27/2016,96.04,96.6289,93.34,93.42,133369674,4214.939941
1/28/2016,93.79,94.52,92.39,94.09,55678825,4197.200195
1/29/2016,94.79,97.34,94.35,97.34,64416504,4186.350098
2/1/2016,96.47,96.71,95.4,96.43,40943541,4254.410156
2/2/2016,95.42,96.04,94.28,94.48,37357215,4262.450195
2/3/2016,95,96.84,94.08,96.35,45964294,4213.669922
2/4/2016,95.86,97.33,95.19,96.6,46471652,4158.049805
2/5/2016,96.52,96.92,93.69,94.02,46418064,4150.350098
2/8/2016,93.13,95.7,93.04,95.01,54021375,3947.98999
2/9/2016,94.29,95.94,93.93,94.99,44331195,3903.929932
2/10/2016,95.92,96.35,94.1,94.27,42343601,3996.76001
2/11/2016,93.79,94.72,92.59,93.7,50074711,3910.570068
2/12/2016,94.19,94.5,93.01,93.99,40351381,3996.639893
2/16/2016,95.02,96.85,94.61,96.64,49057916,4077.330078
2/17/2016,96.67,98.21,96.15,98.12,44863243,4138.430176
2/18/2016,98.84,98.89,96.091,96.26,39020983,4212.220215
2/19/2016,96,96.7599,95.8,96.04,35374173,4129.75
2/22/2016,96.31,96.9,95.92,96.88,34280758,4203.600098
2/23/2016,96.4,96.5,94.55,94.69,31942633,4209.319824
2/24/2016,93.98,96.38,93.32,96.1,36255745,4116.02002
2/25/2016,96.05,96.76,95.25,96.76,27582659,4212.47998
2/26/2016,97.2,98.0237,96.58,96.91,28991131,4273.589844
2/29/2016,96.86,98.23,96.65,96.69,35216277,4228.569824
3/1/2016,97.65,100.77,97.42,100.53,50407147,4238.080078
3/2/2016,100.51,100.89,99.64,100.75,33169560,4328.720215
3/3/2016,100.58,101.7099,100.45,101.5,36955742,4330.399902
3/4/2016,102.37,103.75,101.37,103.01,46055100,4334.029785
3/7/2016,102.39,102.83,100.96,101.87,35915810,4303.810059
3/8/2016,100.78,101.76,100.4,101.03,31182194,4272.720215
3/9/2016,101.31,101.58,100.27,101.12,27201683,4281.100098
3/10/2016,101.41,102.24,100.15,101.17,33513577,4307.870117
3/11/2016,102.24,102.28,101.5,102.26,27408237,4337.120117
3/14/2016,101.91,102.91,101.78,102.52,25076062,4347.939941
3/15/2016,103.96,105.18,103.85,104.58,40067734,4354.379883
3/16/2016,104.61,106.31,104.59,105.97,38303493,4359.669922
3/17/2016,105.52,106.47,104.96,105.8,34420705,4390.060059
3/18/2016,106.34,106.5,105.19,105.92,44205171,4408.819824
3/21/2016,105.93,107.65,105.1401,105.91,35502678,4403.089844
3/22/2016,105.25,107.29,105.21,106.72,32444375,4403.470215
3/23/2016,106.48,107.07,105.9,106.13,25703495,4431.819824
3/24/2016,105.47,106.25,104.89,105.67,26132955,4380.22998
3/28/2016,106,106.19,105.06,105.19,19411372,4415.040039
3/29/2016,104.89,107.79,104.88,107.68,31190083,4391.189941
3/30/2016,108.65,110.42,108.6,109.56,45601149,4494.700195
3/31/2016,109.72,109.9,108.88,108.99,25888449,4491.009766
4/1/2016,108.78,110,108.2,109.99,25873950,4461.77002
4/4/2016,110.42,112.19,110.27,111.12,37356204,4526.390137
4/5/2016,109.51,110.73,109.42,109.81,26578652,4479.109863
4/6/2016,110.23,110.98,109.2,110.96,26404077,4476.350098
4/7/2016,109.95,110.42,108.121,108.54,31801870,4519.02002
4/8/2016,108.91,109.77,108.17,108.66,23581740,4506.970215
4/11/2016,108.97,110.61,108.83,109.02,29407518,4496.259766
4/12/2016,109.34,110.5,108.66,110.44,27232325,4464.069824
4/13/2016,110.8,112.34,110.8,112.04,33257316,4526.919922
4/14/2016,111.62,112.39,111.33,112.1,25473923,4554.660156
4/15/2016,112.11,112.3,109.73,109.85,46938969,4550.310059
4/18/2016,108.89,108.95,106.94,107.48,60821461,4535.209961
4/19/2016,107.88,108,106.23,106.91,32384879,4573.580078
4/20/2016,106.64,108.09,106.06,107.13,30611030,4539.200195
4/21/2016,106.93,106.93,105.52,105.97,31552525,4540.709961
4/22/2016,105.01,106.48,104.62,105.68,33683121,4478.450195
4/25/2016,105,105.65,104.51,105.08,28031588,4459.669922
4/26/2016,103.91,105.3,103.91,104.35,56016165,4480.600098
4/27/2016,96,98.71,95.68,97.82,114602142,4412.819824
4/28/2016,97.61,97.88,94.25,94.83,82242690,4419.120117
4/29/2016,93.99,94.72,92.51,93.74,68531478,4367.589844
5/2/2016,93.965,94.08,92.4,93.64,48160104,4350.830078
5/3/2016,94.2,95.74,93.68,95.18,56831277,4349.080078
5/4/2016,95.2,95.9,93.82,94.19,41025475,4314.5
5/5/2016,94,94.07,92.68,93.24,35890500,4326.910156
5/6/2016,93.37,93.45,91.85,92.72,43699886,4290.359863
5/9/2016,93,93.77,92.59,92.79,32936436,4331.660156
5/10/2016,93.33,93.57,92.11,93.42,33686836,4360.72998
5/11/2016,93.48,93.57,92.46,92.51,28719109,4395.879883
5/12/2016,92.72,92.78,89.47,90.34,76314690,4376.089844
5/13/2016,90,91.67,90,90.52,44392765,4337.830078
5/16/2016,92.39,94.39,91.65,93.88,61259756,4335.330078
5/17/2016,94.55,94.7,93.01,93.49,46916939,4376.549805
5/18/2016,94.16,95.21,93.89,94.56,42062391,4314.339844
5/19/2016,94.64,94.64,93.57,94.2,30442100,4319.859863
5/20/2016,94.64,95.43,94.52,95.22,32025968,4330.069824
5/23/2016,95.87,97.19,95.67,96.43,38018643,4364.72998
5/24/2016,97.22,98.09,96.84,97.9,35140174,4381.339844
5/25/2016,98.67,99.74,98.11,99.62,38642108,4459.259766
5/26/2016,99.68,100.73,98.64,100.41,56331159,4478.569824
5/27/2016,99.44,100.47,99.245,100.35,36341240,4490.959961
5/31/2016,99.6,100.4,98.82,99.86,42307212,4513.850098
6/1/2016,99.02,99.54,98.33,98.46,29173285,4507.180176
6/2/2016,97.6,97.84,96.63,97.72,40191600,4510.810059
6/3/2016,97.79,98.27,97.45,97.92,28504888,4520.97998
6/6/2016,97.99,101.89,97.55,98.63,23292504,4517.879883
6/7/2016,99.25,99.87,98.96,99.03,22409450,4527.859863
6/8/2016,99.02,99.56,98.68,98.94,20848131,4521.100098
6/9/2016,98.5,99.99,98.46,99.65,26601354,4501.149902
6/10/2016,98.53,99.3457,98.48,98.83,31712936,4473.080078
6/13/2016,98.69,99.12,97.1,97.34,38020494,4436.120117
6/14/2016,97.32,98.475,96.75,97.46,31931944,4413.709961
6/15/2016,97.82,98.41,97.03,97.14,29445227,4433.680176
6/16/2016,96.45,97.75,96.07,97.55,31326815,4387.899902
6/17/2016,96.62,96.65,95.3,95.33,61008219,4409.75
6/20/2016,96,96.57,95.03,95.1,34411901,4424.109863
6/21/2016,94.94,96.35,94.676,95.91,35546358,4408.029785
6/22/2016,96.25,96.89,95.35,95.55,29219122,4415.459961
6/23/2016,95.94,96.29,95.25,96.1,32240187,4437.609863
6/24/2016,92.91,94.655,92.65,93.4,75311356,4294.799805
6/27/2016,93,93.05,91.5,92.04,46622188,4247.709961
6/28/2016,92.9,93.66,92.14,93.59,40444914,4245.319824
6/29/2016,93.97,94.55,93.63,94.4,36531006,4323.330078
6/30/2016,94.44,95.77,94.3,95.6,35836356,4378.75
7/1/2016,95.49,96.465,95.33,95.89,26026540,4411.77002
7/5/2016,95.39,95.4,94.46,94.99,27705210,4414.350098
7/6/2016,94.6,95.66,94.37,95.53,30949090,4388.430176
7/7/2016,95.7,96.5,95.62,95.94,25139558,4451.149902
7/8/2016,96.49,96.89,96.05,96.68,28912103,4484.919922
7/11/2016,96.75,97.65,96.73,96.98,23794945,4544.330078
7/12/2016,97.17,97.7,97.12,97.42,24167463,4579.850098
7/13/2016,97.41,97.67,96.84,96.87,25892171,4589.129883
7/14/2016,97.39,98.99,97.32,98.79,38918997,4597.189941
7/15/2016,98.92,99.3,98.5,98.78,30136990,4602
7/18/2016,98.7,100.13,98.6,99.83,36493867,4595.060059
7/19/2016,99.56,100,99.34,99.87,23779924,4601.680176
7/20/2016,100,100.46,99.735,99.96,26275968,4630.850098
7/21/2016,99.83,101,99.13,99.43,32702028,4662.950195
7/22/2016,99.26,99.3,98.31,98.66,28313669,4650.97998
7/25/2016,98.25,98.84,96.92,97.34,40382921,4662.899902
7/26/2016,96.82,97.97,96.42,96.67,56239822,4664.100098
7/27/2016,104.265,104.35,102.75,102.95,92344820,4711.109863
7/28/2016,102.83,104.45,102.82,104.34,39869839,4710.22998
7/29/2016,104.19,104.55,103.68,104.21,27733688,4734.700195
8/1/2016,104.41,106.15,104.41,106.05,38167871,4734.439941
8/2/2016,106.05,106.07,104,104.48,33816556,4748.419922
8/3/2016,104.81,105.84,104.77,105.79,30202641,4716.580078
8/4/2016,105.58,106,105.28,105.87,27408650,4731.540039
8/5/2016,106.27,107.65,106.18,107.48,40553402,4769.169922
8/8/2016,107.52,108.37,107.16,108.37,28037220,4791.100098
8/9/2016,108.23,108.94,108.01,108.81,26315204,4787.919922
8/10/2016,108.71,108.9,107.76,108,24008505,4799.830078
8/11/2016,108.52,108.93,107.85,107.93,27484506,4800.589844
8/12/2016,107.78,108.44,107.78,108.18,18660434,4794.350098
8/15/2016,108.14,109.54,108.08,109.48,25868209,4814.77002
8/16/2016,109.63,110.23,109.21,109.38,33794448,4814.209961
8/17/2016,109.1,109.37,108.34,109.22,25355976,4799.029785
8/18/2016,109.23,109.6,109.02,109.08,21984703,4802.330078
8/19/2016,108.77,109.69,108.36,109.36,25368072,4800.200195
8/22/2016,108.86,109.1,107.85,108.51,25820230,4797.950195
8/23/2016,108.59,109.32,108.53,108.85,21257669,4828.790039
8/24/2016,108.565,108.75,107.68,108.03,23675081,4812.490234
8/25/2016,107.39,107.88,106.68,107.57,25086248,4773.680176
8/26/2016,107.41,107.95,106.31,106.94,27766291,4782.459961
8/29/2016,106.62,107.44,106.29,106.82,24970300,4787.930176
8/30/2016,105.8,106.5,105.5,106,24863945,4787.77002
8/31/2016,105.66,106.5699,105.64,106.1,29662406,4770.22998
9/1/2016,106.14,106.8,105.62,106.73,26701523,4774.810059
9/2/2016,107.7,108,106.82,107.73,26802450,4806.140137
9/6/2016,107.9,108.3,107.51,107.7,26880391,4806.660156
9/7/2016,107.83,108.76,107.07,108.36,42364328,4829.910156
9/8/2016,107.25,107.27,105.24,105.52,53002026,4816.47998
9/9/2016,104.64,105.72,103.13,103.13,46556984,4763.040039
9/12/2016,102.65,105.72,102.53,105.44,45292770,4656.589844
9/13/2016,107.51,108.79,107.24,107.95,62176190,4740
9/14/2016,108.73,113.03,108.6,111.77,112340318,4726.75
9/15/2016,113.86,115.73,113.49,115.57,90613177,4749.709961
9/16/2016,115.12,116.13,114.04,114.92,79886911,4811.790039
9/19/2016,115.19,116.18,113.25,113.58,47023046,4833.839844
9/20/2016,113.05,114.12,112.51,113.57,34514269,4813.779785
9/21/2016,113.85,113.989,112.441,113.55,36003185,4826.580078
9/22/2016,114.35,114.94,114,114.62,31073984,4879.279785
9/23/2016,114.42,114.79,111.55,112.71,52481151,4881.450195
9/26/2016,111.64,113.39,111.55,112.88,29869442,4830.169922
9/27/2016,113,113.18,112.34,113.09,24607412,4813.890137
9/28/2016,113.69,114.64,113.43,113.95,29641085,4871.839844
9/29/2016,113.16,113.8,111.8,112.18,35886990,4868.459961
9/30/2016,112.46,113.37,111.8,113.05,36379106,4856.100098
10/3/2016,112.71,113.05,112.28,112.52,21701760,4864.629883
10/4/2016,113.06,114.31,112.63,113,29736835,4880.569824
10/5/2016,113.4,113.66,112.69,113.05,21453089,4872.97998
10/6/2016,113.7,114.34,113.13,113.89,28779313,4871.950195
10/7/2016,114.31,114.56,113.51,114.06,24358443,4883.939941
10/10/2016,115.02,116.75,114.72,116.05,36235956,4887.72998
10/11/2016,117.7,118.69,116.2,116.3,64041043,4890.169922
10/12/2016,117.35,117.98,116.75,117.34,37586787,4824.27002
10/13/2016,116.79,117.44,115.72,116.98,35192406,4785.589844
10/14/2016,117.88,118.17,117.13,117.63,35652191,4828.899902
10/17/2016,117.33,117.84,116.78,117.55,23624896,4808.470215
10/18/2016,118.18,118.21,117.45,117.47,24553478,4849.910156
